"","membership_type_id","cust_id","membership_type"
"1",3,"cust25","Premium"
"2",3,"cust19","Premium"
"3",3,"cust29","Premium"
"4",3,"cust04","Premium"
"5",3,"cust10","Premium"
"6",3,"cust24","Premium"
"7",3,"cust38","Premium"
"8",3,"cust01","Premium"
"9",3,"cust27","Premium"
"10",3,"cust02","Premium"
"11",3,"cust42","Premium"
"12",3,"cust05","Premium"
"13",3,"cust18","Premium"
"14",3,"cust45","Premium"
"15",3,"cust07","Premium"
"16",3,"cust17","Premium"
"17",3,"cust35","Premium"
"18",3,"cust36","Premium"
"19",3,"cust37","Premium"
"20",3,"cust25","Premium"
"21",3,"cust19","Premium"
"22",3,"cust29","Premium"
"23",3,"cust04","Premium"
"24",3,"cust10","Premium"
"25",3,"cust24","Premium"
"26",3,"cust38","Premium"
"27",3,"cust01","Premium"
"28",3,"cust27","Premium"
"29",3,"cust02","Premium"
"30",3,"cust42","Premium"
"31",3,"cust05","Premium"
"32",3,"cust18","Premium"
"33",3,"cust45","Premium"
"34",3,"cust07","Premium"
"35",3,"cust17","Premium"
"36",3,"cust35","Premium"
"37",3,"cust36","Premium"
"38",3,"cust37","Premium"
"39",1,"cust40","Student"
"40",1,"cust15","Student"
"41",1,"cust16","Student"
"42",1,"cust43","Student"
"43",1,"cust31","Student"
"44",1,"cust49","Student"
"45",1,"cust20","Student"
"46",1,"cust21","Student"
"47",1,"cust22","Student"
"48",1,"cust44","Student"
"49",1,"cust11","Student"
"50",1,"cust33","Student"
"51",1,"cust46","Student"
"52",1,"cust28","Student"
"53",1,"cust41","Student"
"54",1,"cust40","Student"
"55",1,"cust15","Student"
"56",1,"cust16","Student"
"57",1,"cust43","Student"
"58",1,"cust31","Student"
"59",1,"cust49","Student"
"60",1,"cust20","Student"
"61",1,"cust21","Student"
"62",1,"cust22","Student"
"63",1,"cust44","Student"
"64",1,"cust11","Student"
"65",1,"cust33","Student"
"66",1,"cust46","Student"
"67",1,"cust28","Student"
"68",1,"cust41","Student"
"69",2,"cust06","Trial"
"70",2,"cust13","Trial"
"71",2,"cust14","Trial"
"72",2,"cust32","Trial"
"73",2,"cust12","Trial"
"74",2,"cust30","Trial"
"75",2,"cust09","Trial"
"76",2,"cust23","Trial"
"77",2,"cust03","Trial"
"78",2,"cust08","Trial"
"79",2,"cust26","Trial"
"80",2,"cust48","Trial"
"81",2,"cust50","Trial"
"82",2,"cust34","Trial"
"83",2,"cust39","Trial"
"84",2,"cust47","Trial"
"85",2,"cust06","Trial"
"86",2,"cust13","Trial"
"87",2,"cust14","Trial"
"88",2,"cust32","Trial"
"89",2,"cust12","Trial"
"90",2,"cust30","Trial"
"91",2,"cust09","Trial"
"92",2,"cust23","Trial"
"93",2,"cust03","Trial"
"94",2,"cust08","Trial"
"95",2,"cust26","Trial"
"96",2,"cust48","Trial"
"97",2,"cust50","Trial"
"98",2,"cust34","Trial"
"99",2,"cust39","Trial"
"100",2,"cust47","Trial"
