"","order_id","cust_id","prod_id","order_detail_id","order_quantity","order_date","order_value","order_price","payment_id","payment_method","payment_status","payment_date","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","o017","cust36","prod06","od17",9,2018-05-07,3.627,0.403,"pm017","PayPal","Done",2018-05-07,2018-05-09,NA,2018-05-10,"DHL","el-Suleiman, Anwar",5,"Delayed"
"2","o004","cust09","prod19","od4",3,2018-05-07,42.9,14.3,"pm004","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Vrabel, Margaret",5,"Not Started"
"3","o045","cust11","prod06","od254",7,2011-08-19,2.821,0.403,"pm045","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Kanack, Octavius",5,"Not Started"
"4","o025","cust33","prod06","od233",4,2011-08-19,1.612,0.403,"pm025","Mastercard","Done",2011-08-19,2011-08-21,NA,2011-08-22,"DHL","Goldstein, Julie",5,"Failed to contact"
"5","o030","cust44","prod06","od172",7,2018-05-07,2.821,0.403,"pm030","Visa","Done",2018-05-07,2018-05-09,NA,2018-05-10,"DHL","Roger, Selena",5,"In Progress"
"6","o044","cust23","prod09","od44",9,2005-06-19,266.085,29.565,"pm044","PayPal","Done",2005-06-19,2005-06-21,NA,2005-06-22,"DHL","Smith, Caleb",5,"In Progress"
"7","o046","cust31","prod17","od46",9,2016-12-27,90.855,10.095,"pm046","Visa","Done",2016-12-27,2016-12-29,NA,2016-12-30,"DHL","Hopkins, Elijah",5,"Failed to contact"
"8","o005","cust22","prod10","od5",6,2011-08-19,NA,NA,"pm005","PayPal","Verifying",NA,NA,NA,NA,"DHL","Hayes, Trayvon",5,"Not Started"
"9","o006","cust46","prod13","od6",6,2005-06-19,62.928,10.488,"pm006","Apple Pay","Done",2005-06-19,2005-06-21,12956,2005-06-22,"DHL","Pineda, Jennyfer",5,"Delivered"
"10","o059","cust31","prod03","od59",4,2017-04-06,10.984,2.746,"pm059","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Harris, Eden",5,"Not Started"
"11","o066","cust22","prod06","od66",9,2013-07-16,3.627,0.403,"pm066","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Mars, Tanner",5,"Not Started"
"12","o041","cust48","prod02","od267",7,2021-05-05,315.385,45.055,"pm041","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Marquez, Meghan",5,"Delayed"
"13","o029","cust21","prod04","od179",9,2013-07-16,130.14,14.46,"pm029","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Ware, Peter",5,"Not Started"
"14","o068","cust45","prod02","od268",8,2008-02-19,360.44,45.055,"pm068","Visa","Verifying",NA,NA,NA,NA,"DHL","Richter, Davina",5,"Not Started"
"15","o094","cust38","prod09","od165",7,2005-06-19,206.955,29.565,"pm094","Mastercard","Done",2005-06-19,2005-06-21,NA,2005-06-22,"DHL","Guardamondo, Ambrosia",5,"In Progress"
"16","o040","cust42","prod08","od229",2,2013-07-16,50.28,25.14,"pm040","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Abdelnour, Fahmi",5,"Not Started"
"17","o023","cust11","prod05","od207",8,2005-08-04,34.032,4.254,"pm023","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Tsehaye, Brittany",5,"Not Started"
"18","o030","cust44","prod03","od30",1,2018-05-07,2.746,2.746,"pm030","Visa","Done",2018-05-07,2018-05-09,NA,2018-05-10,"DHL","Roger, Selena",5,"Failed to contact"
"19","o062","cust41","prod05","od62",10,2013-07-16,42.54,4.254,"pm062","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","el-Ameen, Faaid",5,"Not Started"
"20","o082","cust39","prod09","od82",5,2008-02-19,147.825,29.565,"pm082","Apple Pay","Verifying",NA,NA,NA,NA,"DHL","Lujan, Maclain",5,"Not Started"
"21","o083","cust30","prod09","od174",6,2011-09-30,177.39,29.565,"pm083","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Mckay, Terryle",5,"Not Started"
"22","o010","cust40","prod06","od190",10,2011-09-30,4.03,0.403,"pm010","Mastercard","Done",2011-09-30,2011-10-02,15250,2011-10-03,"DHL","Mukooza, Brian",5,"Delivered"
"23","o067","cust24","prod06","od105",9,2013-07-16,3.627,0.403,"pm067","Visa","Verifying",NA,NA,NA,NA,"DHL","Kasyon, Justus",5,"Not Started"
"24","o037","cust32","prod05","od37",8,2008-02-19,34.032,4.254,"pm037","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Gonzales, Morgan",5,"Not Started"
"25","o049","cust27","prod07","od49",1,2015-08-08,1.906,1.906,"pm049","PayPal","Done",2015-08-08,2015-08-10,16658,2015-08-11,"DHL","Pfaff, Taylor",5,"Delivered"
"26","o058","cust41","prod16","od264",8,2013-07-16,55.424,6.928,"pm058","Visa","Verifying",NA,NA,NA,NA,"DHL","al-Can, Muzna",5,"Not Started"
"27","o082","cust39","prod02","od217",1,2008-02-19,45.055,45.055,"pm082","Apple Pay","Verifying",NA,NA,NA,NA,"DHL","Lujan, Maclain",5,"Not Started"
"28","o023","cust11","prod06","od183",8,2005-08-04,3.224,0.403,"pm023","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Tsehaye, Brittany",5,"Not Started"
"29","o042","cust25","prod06","od42",10,2013-07-16,4.03,0.403,"pm042","Bank Transfer","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Ramirez, Bryan",5,"In Progress"
"30","o054","cust28","prod02","od54",9,2021-05-05,405.495,45.055,"pm054","Bank Transfer","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Lujan, Jeffrey",5,"In Progress"
"31","o038","cust07","prod08","od38",1,2008-02-19,25.14,25.14,"pm038","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-22,"DHL","Nevarez, Minerva",5,"Delayed"
"32","o010","cust40","prod18","od263",3,2011-09-30,14.202,4.734,"pm010","Mastercard","Done",2011-09-30,2011-10-02,15250,2011-10-03,"DHL","Mukooza, Brian",5,"Delivered"
"33","o019","cust11","prod10","od19",7,2021-05-05,NA,NA,"pm019","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Rodriguez, Destiny",5,"Delayed"
"34","o058","cust41","prod17","od58",7,2013-07-16,70.665,10.095,"pm058","Visa","Verifying",NA,NA,NA,NA,"DHL","al-Can, Muzna",5,"Not Started"
"35","o052","cust25","prod17","od52",2,2008-02-19,20.19,10.095,"pm052","PayPal","Done",2008-02-19,2008-02-21,13931,2008-02-22,"DHL","Oberai, Kelly",5,"Delivered"
"36","o009","cust38","prod09","od114",2,2005-08-04,59.13,29.565,"pm009","Visa","Done",2005-08-04,2005-08-06,13002,2005-08-07,"DHL","Joe, Austin",5,"Delivered"
"37","o026","cust42","prod08","od116",10,2005-08-04,251.4,25.14,"pm026","PayPal","Verifying",NA,NA,NA,NA,"DHL","Sargent, Kayla",5,"Not Started"
"38","o005","cust22","prod12","od140",3,2011-08-19,61.62,20.54,"pm005","PayPal","Verifying",NA,NA,NA,NA,"DHL","Hayes, Trayvon",5,"Not Started"
"39","o087","cust44","prod10","od216",10,2005-03-12,NA,NA,"pm087","GPay","Done",2005-03-12,2005-03-14,12857,2005-03-15,"DHL","al-Nasrallah, Saabiqa",5,"Delivered"
"40","o020","cust27","prod17","od20",10,2013-07-16,100.95,10.095,"pm020","Apple Pay","Verifying",NA,NA,NA,NA,"DHL","Chavez, Alexa",5,"Not Started"
"41","o061","cust13","prod05","od231",5,2005-03-12,21.27,4.254,"pm061","Mastercard","Verifying",NA,NA,NA,NA,"DHL","al-Mattar, Fikriyya",5,"Not Started"
"42","o025","cust33","prod06","od25",7,2011-08-19,2.821,0.403,"pm025","Mastercard","Done",2011-08-19,2011-08-21,NA,2011-08-22,"DHL","Goldstein, Julie",5,"In Progress"
"43","o076","cust49","prod10","od123",9,2015-08-08,NA,NA,"pm076","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Shaheed, Randa",5,"Not Started"
"44","o023","cust11","prod09","od23",4,2005-08-04,118.26,29.565,"pm023","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Tsehaye, Brittany",5,"Not Started"
"45","o097","cust10","prod16","od210",1,2017-04-06,6.928,6.928,"pm097","Visa","Done",2017-04-06,2017-04-08,17265,2017-04-09,"DHL","Begay, Tabitha",5,"Delivered"
"46","o011","cust02","prod15","od237",5,2015-08-08,207.125,41.425,"pm011","Visa","Done",2015-08-08,2015-08-10,NA,2015-08-11,"DHL","el-Nouri, Imtinaan",5,"Delayed"
"47","o040","cust42","prod18","od40",2,2013-07-16,9.468,4.734,"pm040","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Abdelnour, Fahmi",5,"Not Started"
"48","o077","cust44","prod11","od226",3,2013-07-16,NA,NA,"pm077","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Thompson, Andre",5,"Failed to contact"
"49","o032","cust37","prod01","od32",5,2005-06-19,74.19,14.838,"pm032","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Tokuyama, Anne Marie",5,"Not Started"
"50","o099","cust27","prod12","od255",3,2005-08-04,61.62,20.54,"pm099","Visa","Done",2005-08-04,2005-08-06,13002,2005-08-07,"DHL","Pierce, Christopher",5,"Delivered"
"51","o008","cust32","prod11","od8",1,2005-03-12,NA,NA,"pm008","Visa","Verifying",NA,NA,NA,NA,"DHL","Phillips, Kamoni",5,"Not Started"
"52","o025","cust33","prod16","od147",3,2011-08-19,20.784,6.928,"pm025","Mastercard","Done",2011-08-19,2011-08-21,NA,2011-08-22,"DHL","Goldstein, Julie",5,"Delayed"
