"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"1","o560","cust135","prod06",3,2024-03-09,28.443,9.481
"2","o562","cust118","prod07",1,2024-03-05,10.006,10.006
"3","o589","cust117","prod03",8,2024-03-05,49.616,6.202
"4","o547","cust167","prod06",4,2024-03-14,37.924,9.481
"5","o510","cust111","prod04",10,2024-03-04,28.01,2.801
"6","o578","cust125","prod03",5,2024-03-10,31.01,6.202
"7","o530","cust194","prod09",8,2024-03-09,17.68,2.21
"8","o584","cust114","prod02",9,2024-03-18,899.82,99.98
"9","o540","cust177","prod03",8,2024-03-05,49.616,6.202
"10","o591","cust185","prod02",3,2024-03-04,299.94,99.98
"11","o552","cust180","prod02",6,2024-03-10,599.88,99.98
"12","o534","cust148","prod03",4,2024-03-02,24.808,6.202
"13","o541","cust162","prod05",1,2024-03-03,5.906,5.906
"14","o598","cust168","prod01",9,2024-03-13,59.238,6.582
"15","o558","cust199","prod06",4,2024-03-03,37.924,9.481
"16","o501","cust154","prod12",5,2024-03-16,226.25,45.25
"17","o516","cust198","prod06",4,2024-03-03,37.924,9.481
"18","o523","cust134","prod09",8,2024-03-04,17.68,2.21
"19","o590","cust147","prod15",3,2024-03-16,154.02,51.34
"20","o516","cust198","prod01",2,2024-03-03,13.164,6.582
"21","o566","cust101","prod10",3,2024-03-16,299.46,99.82
"22","o585","cust155","prod03",6,2024-03-14,37.212,6.202
"23","o536","cust197","prod01",3,2024-03-14,19.746,6.582
"24","o543","cust190","prod04",2,2024-03-11,5.602,2.801
"25","o526","cust104","prod04",6,2024-03-14,16.806,2.801
"26","o534","cust148","prod07",8,2024-03-02,80.048,10.006
"27","o522","cust187","prod07",7,2024-03-02,70.042,10.006
"28","o544","cust108","prod04",3,2024-03-03,8.403,2.801
"29","o548","cust173","prod13",5,2024-03-05,145.75,29.15
"30","o591","cust185","prod12",7,2024-03-04,316.75,45.25
"31","o525","cust184","prod13",7,2024-03-09,204.05,29.15
"32","o504","cust180","prod01",7,2024-03-11,46.074,6.582
"33","o588","cust172","prod07",10,2024-03-03,100.06,10.006
"34","o593","cust146","prod06",10,2024-03-09,94.81,9.481
