"","prod_id","prod_name","prod_desc","prod_unit_price","prod_url","review_id","prod_rating","review_date","voucher"
"1","prod01","Willow Creek Wellness","Essential oil diffusers and essential oil blends",24.23,"https://group9.co.uk/Terra-Firma-prod01","rev01",3,2005-08-26,"20% off"
"2","prod02","Sunlit Sprouts","Organic and pre-washed salad kits",83.13,"https://group9.co.uk/The-Maker's-Muse-prod02","rev02",1,2024-02-04,"20% off"
"3","prod03","Eidos Code","Smart home security cameras",22.79,"https://group9.co.uk/Lumos-Academy-prod03","rev03",1,2012-07-03,"20% off"
"4","prod04","Palette & Thread","Acrylic paint sets and canvas bundles",84.25,"https://group9.co.uk/Wanderlust-Escapes-prod04","rev04",3,2006-02-27,"50% off"
"5","prod05","Whimsical Workshop","DIY craft kits for children to create unique projects",88.41,"https://group9.co.uk/Palette-&-Thread-prod05","rev05",1,2006-02-27,"20% off"
"6","prod06","Wanderlust Apparel","Quick-drying travel pants",23.6,"https://group9.co.uk/Rustic-Charm-Designs-prod06","rev06",4,2006-02-27,"20% off"
"7","prod07","Clay & Canvas","Air-dry clay sculpting kits for beginners",98.62,"https://group9.co.uk/Stellar-Studios-prod07","rev07",5,2006-02-27,"Flash Sale"
"8","prod08","Zenith Labs","High-performance gaming laptops",91.61,"https://group9.co.uk/Sol-Body-prod08","rev08",2,2008-07-18,"50% off"
"9","prod09","Bloom & Flourish Studio","Dried flower arranging kits and floral supplies",89.09,"https://group9.co.uk/Arbor-Networks-prod09","rev09",1,2018-01-28,"50% off"
"10","prod10","Horizon Voyage","Travel water bottles with purification filters",82.99,"https://group9.co.uk/Kinetic-Flow-prod10","rev10",2,2006-02-27,NA
"11","prod11","Arbor Networks","Mesh Wi-Fi router systems",77.28,"https://group9.co.uk/Eidos-Code-prod11","rev11",5,2006-02-27,NA
"12","prod12","Ember Roasters","Small-batch specialty coffee beans",12.93,"https://group9.co.uk/Zenith-Fitness-prod12","rev12",1,2006-02-27,"50% off"
"13","prod13","Everglow Skincare","Korean sheet masks for different skin types",38.88,"https://group9.co.uk/Haven-Living-prod13","rev13",3,2018-01-28,"50% off"
"14","prod14","Echoverse Entertainment","Virtual reality headsets for gaming and entertainment",56.73,"https://group9.co.uk/Wildflower-Teas-prod14","rev14",4,2012-07-03,"20% off"
"15","prod15","The Inkwell & Quill","Calligraphy pen sets and calligraphy ink cartridges",17.78,"https://group9.co.uk/Ascend-Wellness-prod15","rev15",5,2008-07-18,"20% off"
"16","prod16","Haven Living","Hand-woven throw blankets",59.44,"https://group9.co.uk/Verge-Collection-prod16","rev16",4,2018-01-28,"10% off"
"17","prod17","Peak Performance","Fitness trackers with advanced sleep monitoring",69.79,"https://group9.co.uk/Bloom-&-Flourish-Studio-prod17","rev17",4,2006-02-27,"20% off"
"18","prod18","Arbor Learning","Educational kits for children to learn about STEM subjects",4.33,"https://group9.co.uk/Horizon-Voyage-prod18","rev18",5,2024-02-04,"20% off"
"19","prod19","Willow Creek","Rustic wooden picture frames",99.96,"https://group9.co.uk/Vivid-Vision-prod19","rev19",4,2024-01-01,"10% off"
"20","prod20","Vivid Vision","Portable projector and screen for movie nights",50.03,"https://group9.co.uk/Zenith-Labs-prod20","rev20",4,2015-11-13,"20% off"
