"","prod_id","Price","prod_name","prod_desc"
"1","prod01",96.59,"Zenith Fitness","Adjustable weightlifting benches"
"2","prod02",59.86,"Haven Living","Hand-woven throw blankets"
"3","prod03",13.54,"Mosaic Productions","Jigsaw puzzles featuring artwork from renowned artists"
"4","prod04",36.78,"Wanderlust Escapes","Packable travel backpacks"
"5","prod05",66.95,"Cirrus Tech","Wireless noise-cancelling headphones"
"6","prod06",85.58,"Serene Sanctuary","Soy candles and aromatherapy diffusers"
"7","prod07",93.62,"Tranquil Shores","Beach towels made from recycled materials"
"8","prod08",61.35,"Arbor Learning","Educational kits for children to learn about STEM subjects"
"9","prod09",39.89,"Whimsical Workshop","DIY craft kits for children to create unique projects"
"10","prod10",61.51,"Evermind Education","E-books and online courses on personal development and productivity"
"11","prod11",10.48,"Rustic Charm Designs","Woodworking project kits for creating home decor items"
"12","prod12",98.46,"Bloom & Flourish Studio","Dried flower arranging kits and floral supplies"
"13","prod13",81.58,"Inner Radiance","Mineral makeup palettes"
"14","prod14",71.12,"Willow Creek Wellness","Essential oil diffusers and essential oil blends"
"15","prod15",52.61,"Wildflower Teas","Loose leaf tea blends and brewing accessories"
"16","prod16",88.16,"Bloom Institute","Personalized learning resources for students of all ages"
"17","prod17",14.82,"QuantaFlux","Portable wireless chargers"
"18","prod18",55.92,"Luna Bloom","Natural and cruelty-free skincare serums"
"19","prod19",97.97,"Eidos Code","Smart home security cameras"
"20","prod20",42.82,"Flora Botanica","Bath bombs and bath salts with therapeutic scents"
